,Text,Language
571,"These include Wikimedia chapters (which are national or sub-national organizations, such as Wikimedia Deutschland and Wikimédia France), thematic organizations (such as Amical Wikimedia for the Catalan language community), and user groups.",English
572,"These affiliates participate in the promotion, development, and funding of Wikipedia.",English
573,"The operation of Wikipedia depends on MediaWiki, a custom-made, free and open source wiki software platform written in PHP and built upon the MySQL database system.",English
574,"[231] The software incorporates programming features such as a macro language, variables, a transclusion system for templates, and URL redirection.",English
575,"MediaWiki is licensed under the GNU General Public License (GPL) and it is used by all Wikimedia projects, as well as many other wiki projects.",English
576,"Originally, Wikipedia ran on UseModWiki written in Perl by Clifford Adams (Phase I), which initially required CamelCase for article hyperlinks; the present double bracket style was incorporated later.",English
577,"Starting in January 2002 (Phase II), Wikipedia began running on a PHP wiki engine with a MySQL database; this software was custom-made for Wikipedia by Magnus Manske.",English
578,The Phase II software was repeatedly modified to accommodate the exponentially increasing demand.,English
579,"In July 2002 (Phase III), Wikipedia shifted to the third-generation software, MediaWiki, originally written by Lee Daniel Crocker.",English
580,Several MediaWiki extensions are installed[232] to extend the functionality of the MediaWiki software.,English
581,"In April 2005, a Lucene extension[233][234] was added to MediaWiki's built-in search and Wikipedia switched from MySQL to Lucene for searching.",English
582,"The site currently uses Lucene Search 2.1,[235][needs update] which is written in Java and based on Lucene library 2.3.",English
583,"[236] In July 2013, after extensive beta testing, a WYSIWYG (What You See Is What You Get) extension, VisualEditor, was opened to public use.",English
584,"[237][238][239][240] It was met with much rejection and criticism, and was described as ""slow and buggy"".",English
585,[241] The feature was changed from opt-out to opt-in afterward.,English
586,"Computer programs called bots have often been used to perform simple and repetitive tasks, such as correcting common misspellings and stylistic issues, or to start articles such as geography entries in a standard format from statistical data.",English
